playerID,years_played,total_games,total_at_bats,total_runs,total_hits,total_walks,total_doubles,total_triples,total_home_runs,total_RBI,total_SB,total_CS,total_BB,total_SO,total_IBB,total_HBP,total_SH,total_SF,total_GIDP,HOF_status,HOF_year,BattingPost_G,BattingPost_AB,BattingPost_R,BattingPost_H,BattingPost_2B,BattingPost_3B,BattingPost_HR,BattingPost_RBI,BattingPost_SB,BattingPost_CS,BattingPost_BB,BattingPost_SO,BattingPost_IBB,BattingPost_HBP,BattingPost_SH,BattingPost_SF,BattingPost_GIDP,total_singles,batting_avg,OBP,SLG,OPS
abbotda01,1,3,7,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855
abbotfr01,3,160,-255,48,107,19,21,6,1,49,14,0,19,0,0,8,20,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,-0.4196078431372549,-0.5338983050847458,-0.45098039215686275,-0.9848786972416086
abbotgl01,11,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
abbotje01,5,233,84,82,157,38,33,2,18,83,6,5,38,91,2,3,5,7,12,,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1.869047619047619,1.598360655737705,2.3214285714285716,3.9197892271662766
abbotji01,10,526,42,0,4,0,0,0,0,6,0,0,0,20,0,0,6,0,2,False,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.19047619047619047
abbotku01,9,4212,1512,1638,3138,798,654,138,372,1452,132,66,798,3426,66,102,126,72,222,,0,160,320,0,70,20,0,0,0,0,0,10,90,0,0,0,0,10,1974,2.0753968253968256,1.7038961038961038,2.6587301587301586,4.362626262626263
abbotky01,4,57,31,2,3,1,1,0,0,2,0,0,1,19,0,0,6,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0967741935483871,0.125,0.0967741935483871,0.2217741935483871
abbotod01,1,22,70,2,13,6,2,1,0,6,3,0,6,20,0,0,6,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.18571428571428572,0.25,0.2,0.45
abbotpa01,11,162,20,2,5,0,1,0,0,2,0,0,0,6,0,0,5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.25,0.25,0.25,0.5
aberal01,6,168,100,5,14,8,0,0,0,6,0,0,8,41,0,0,8,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.14,0.2037037037037037,0.14,0.34370370370370373
abercda01,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
abercre01,3,180,130,65,86,21,20,2,9,34,18,8,21,123,2,7,5,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.6615384615384615,0.7086092715231788,0.8153846153846154,1.5239938869077942
abernbi01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
abernbr01,4,232,100,97,212,60,36,5,8,79,21,7,60,93,1,7,16,4,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,2.12,1.7,2.33,4.03
abernte01,3,7,5,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333
abernte02,14,1362,362,24,50,12,6,0,0,18,0,0,12,148,0,4,30,0,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.13812154696132597,0.1657754010695187,0.13812154696132597,0.30389694803084466
abernwo01,2,16,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
aberscl01,3,63,-77,25,45,25,7,3,5,26,0,0,25,44,0,0,0,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-0.5844155844155844,-1.3461538461538463,-0.7532467532467533,-2.0994005994005995
ablesha01,3,14,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
abnersh01,6,392,328,89,191,43,39,4,11,71,6,8,43,153,10,7,5,7,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0.5823170731707317,0.6307277628032345,0.6615853658536586,1.2923131286568932
abramca01,8,567,-181,257,177,304,64,19,32,138,12,18,304,290,2,7,16,4,22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-0.9779005524861878,3.910569105691057,-1.4364640883977902,2.474105017293267
abramge01,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,2.0
abregjo01,1,6,9,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
abreubo01,18,-18060,10880,29060,-12040,29520,11480,1180,5760,27260,8000,2560,29520,16320,2300,660,140,1700,3300,,0,1600,5360,720,1520,480,0,80,720,160,80,960,1200,240,0,0,0,0,-30460,-1.1066176470588236,0.43267326732673267,0.06066176470588235,0.49333503203261503
abreujo01,1,9,28,4,6,4,1,0,1,3,0,0,4,4,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.21428571428571427,0.3125,0.2857142857142857,0.5982142857142857
abreujo02,2,-426,290,336,-316,180,138,10,132,416,6,2,180,-482,52,52,0,10,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-596,-1.089655172413793,-0.28936170212765955,-0.14482758620689656,-0.4341892883345561
abreuju01,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
abreuto01,6,224,-189,61,147,22,39,6,6,60,2,4,22,116,2,5,1,8,20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,-0.7777777777777778,-1.0119760479041917,-0.873015873015873,-1.8849919209200647
abreuwi01,3,38,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
abstebi01,3,-86,107,54,-106,29,22,10,1,76,21,0,29,0,0,4,29,0,0,,0,21,78,9,18,6,0,0,6,3,0,9,27,0,0,0,0,0,-139,-0.9906542056074766,-0.5661764705882353,-0.8785046728971962,-1.4446811434854316
accarje01,8,262,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857
aceveal01,7,408,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
acevejo01,5,104,101,2,8,5,2,0,0,4,0,0,5,61,0,1,12,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.07920792079207921,0.12264150943396226,0.07920792079207921,0.20184943022604146
aceveju01,8,367,65,4,6,3,2,0,0,0,0,0,3,33,0,0,6,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.09230769230769231,0.1323529411764706,0.09230769230769231,0.2246606334841629
achteaj01,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
ackerji01,10,467,54,2,9,2,1,0,0,1,0,0,2,32,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.16666666666666666,0.19642857142857142,0.16666666666666666,0.3630952380952381
ackerto01,4,153,77,10,5,12,0,0,0,2,0,0,12,46,0,1,6,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.06493506493506493,0.19101123595505617,0.06493506493506493,0.2559463008901211
ackledu01,5,95,16,255,247,186,94,18,46,212,31,12,186,410,10,5,11,11,25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,15.4375,2.1435643564356437,22.3125,24.456064356435643
acklefr01,2,5,6,0,2,1,1,0,0,1,0,0,1,4,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619
acostcy01,4,107,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
acosted01,3,57,29,1,1,1,0,0,0,0,0,0,1,15,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.034482758620689655,0.06666666666666667,0.034482758620689655,0.10114942528735632
acostjo01,3,55,60,4,9,11,1,0,0,1,1,0,11,22,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.15,0.28169014084507044,0.15,0.4316901408450704
acostma01,6,233,6,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285,0.0,0.14285714285714285
acostme01,5,180,-76,56,111,63,9,7,0,37,17,8,63,46,0,4,19,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,-1.4605263157894737,-13.384615384615385,-1.5526315789473684,-14.937246963562753
acrema01,4,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
adairje01,13,141,435,378,254,208,163,19,57,366,29,29,208,499,31,17,41,30,149,,0,75,240,0,30,0,0,0,15,15,0,0,45,0,0,0,15,0,15,0.5839080459770115,0.71850699844479,0.8896551724137931,1.6081621708585832
adairji01,1,18,76,9,21,1,3,1,0,3,1,0,1,8,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.27631578947368424,0.2857142857142857,0.2894736842105263,0.575187969924812
adamecr01,2,33,68,5,14,3,1,1,0,3,0,1,3,16,1,1,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.20588235294117646,0.23943661971830985,0.22058823529411764,0.4600248550124275
adamsac01,6,302,99,9,12,6,0,0,0,2,0,0,6,14,0,0,8,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.12121212121212122,0.17142857142857143,0.12121212121212122,0.29264069264069265
adamsau01,2,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
adamsba01,19,28920,61140,4740,12960,3180,1860,900,180,4500,60,60,3180,10620,0,60,2100,0,0,False,1955,2280,5130,0,0,0,0,0,0,0,0,570,570,0,0,1140,0,0,10020,0.21197252208047104,0.25093283582089554,0.2325809617271835,0.48351379754807905
adamsbe01,8,267,166,37,137,23,17,4,2,45,9,0,23,79,0,1,23,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0.8253012048192772,0.8465608465608465,0.8734939759036144,1.720054822464461
adamsbo01,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
adamsbo02,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
adamsbo03,14,769,179,591,570,414,188,49,37,303,67,30,414,447,1,17,78,5,62,False,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,3.184357541899441,1.6593591905564924,3.8715083798882683,5.5308675704447605
adamsbo04,1,15,24,2,6,0,1,0,2,2,0,0,0,5,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.25,0.25,0.4166666666666667,0.6666666666666667
adamsbu01,6,64,-45,282,20,234,96,12,50,249,12,0,234,281,0,13,42,0,35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-138,-0.4444444444444444,1.343915343915344,-2.933333333333333,-1.5894179894179892
adamsda01,2,47,55,1,8,3,0,0,1,3,0,0,3,18,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.14545454545454545,0.1896551724137931,0.18181818181818182,0.3714733542319749
adamsda02,1,43,-116,10,27,9,5,1,2,13,0,0,9,43,0,2,1,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-0.23275862068965517,-0.3364485981308411,-0.27586206896551724,-0.6123106670963583
adamsdi01,1,37,89,9,18,2,2,3,2,11,0,0,2,18,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.20224719101123595,0.21978021978021978,0.2808988764044944,0.5006790961847142
adamsdo01,1,8,14,1,3,1,0,0,0,1,0,0,1,3,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.21428571428571427,0.26666666666666666,0.21428571428571427,0.4809523809523809
adamsge01,1,4,13,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.5164835164835164
adamsgl01,8,661,337,152,452,111,79,5,34,225,6,10,111,183,8,4,9,19,47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,1.3412462908011868,1.2566964285714286,1.5578635014836795,2.814559930055108
adamshe01,3,95,81,39,88,22,8,6,0,18,4,2,22,24,0,2,3,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1.0864197530864197,1.0679611650485437,1.1604938271604939,2.2284549922090378
adamsji01,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5
adamsjo01,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
adamsjo02,3,44,10,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0.3,0.3,0.6
adamska01,2,30,32,0,1,0,0,0,0,0,0,0,0,16,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03125,0.03125,0.03125,0.0625
adamsla01,1,6,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
adamsma01,4,405,300,615,215,320,315,25,195,780,20,15,320,1295,30,15,0,40,110,,0,104,372,40,84,12,0,16,44,0,0,32,96,8,4,0,0,8,-320,0.7166666666666667,0.8629032258064516,2.1,2.9629032258064516
adamsmi01,3,11,6,1,2,0,0,1,0,1,0,0,0,4,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333
adamsmi02,5,100,118,27,23,32,5,0,3,9,2,1,32,29,0,2,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.19491525423728814,0.36666666666666664,0.2457627118644068,0.6124293785310735
adamsmi03,10,410,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
adamsre01,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
adamsri01,1,11,23,1,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.17391304347826086,0.2962962962962963,0.17391304347826086,0.47020933977455714
adamsri02,3,120,247,35,53,10,5,1,4,16,3,2,10,37,3,5,7,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.2145748987854251,0.245136186770428,0.25101214574898784,0.4961483325194158
adamsru01,5,30,116,125,218,85,46,7,17,113,15,5,85,118,2,5,8,11,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,1.8793103448275863,1.507462686567164,2.2327586206896552,3.740221307256819
adamsry01,1,29,89,9,25,6,4,0,0,7,0,0,6,25,0,1,0,0,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.2808988764044944,0.3263157894736842,0.2808988764044944,0.6072146658781786
adamssp01,13,-1472,1748,3376,-816,1812,996,192,36,1576,616,200,1812,892,0,112,544,0,56,False,1960,224,700,0,112,0,0,0,28,0,0,0,140,0,0,0,28,0,-2040,-0.4668192219679634,0.2797752808988764,-0.3157894736842105,-0.03601419278533413
adamssp02,4,360,278,122,202,76,32,10,0,76,10,20,76,100,0,4,24,0,0,,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0.7266187050359713,0.7853107344632768,0.762589928057554,1.547900662520831
adamste01,11,574,78,2,4,7,1,0,0,2,0,0,7,41,0,0,12,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.05128205128205128,0.12941176470588237,0.05128205128205128,0.18069381598793366
adamswi01,5,65,88,4,9,3,1,1,0,2,0,0,3,18,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.10227272727272728,0.13186813186813187,0.11363636363636363,0.2455044955044955
adamswi02,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
adcocjo01,17,2716,824,3292,2208,2376,1180,140,1344,4488,80,100,2376,4236,220,68,208,140,892,,0,306,952,68,238,0,0,0,68,0,0,34,170,0,0,0,0,68,-456,2.679611650485437,1.4325,6.111650485436893,7.5441504854368935
adcocna01,4,56,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
addisbo01,4,208,22,70,150,37,22,2,2,47,8,6,37,47,0,0,5,0,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,6.818181818181818,3.169491525423729,7.090909090909091,10.26040061633282
adducji01,4,70,144,11,34,2,8,1,1,15,0,1,2,27,0,0,1,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.2361111111111111,0.2465753424657534,0.2569444444444444,0.5035197869101978
adducji02,2,61,132,15,25,13,4,0,1,8,5,1,13,36,0,0,1,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.1893939393939394,0.2620689655172414,0.20454545454545456,0.46661442006269593
addybo01,6,274,-49,227,341,19,35,12,1,172,30,15,19,7,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,-6.959183673469388,-12.0,-7.244897959183674,-19.244897959183675
adenhni01,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
aderhmo01,5,106,262,36,70,19,7,3,3,32,3,1,19,29,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.26717557251908397,0.3167259786476868,0.3015267175572519,0.6182526962049387
adkinde01,3,38,22,2,5,0,1,0,1,3,0,0,0,10,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.5454545454545454
adkindi01,1,3,7,2,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616
adkindo01,2,6,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
adkingr01,2,76,116,9,21,6,3,3,0,6,1,0,6,26,0,1,10,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.1810344827586207,0.22131147540983606,0.20689655172413793,0.428208027133974
adkinhe01,1,1,5,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.4,0.4,0.8
adkinjo01,6,119,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
adkinst01,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
adlesda01,6,106,256,9,43,18,3,1,1,11,0,0,18,80,5,2,2,1,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.16796875,0.22262773722627738,0.1796875,0.4023152372262774
adriaeh01,3,114,228,24,48,21,14,1,1,19,4,3,21,47,1,5,5,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.21052631578947367,0.27710843373493976,0.2236842105263158,0.5007926442612556
afenitr01,4,45,79,4,15,5,2,2,0,7,0,0,5,32,0,0,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.189873417721519,0.23809523809523808,0.21518987341772153,0.4532851115129596
affelje01,14,8514,187,0,33,22,0,0,0,22,0,0,22,66,0,0,0,0,0,,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.17647058823529413,0.2631578947368421,0.17647058823529413,0.4396284829721362
agbaybe01,5,1915,1615,725,1495,695,285,30,195,780,80,80,695,1230,35,75,5,40,155,,0,132,402,36,120,36,0,6,42,6,6,84,84,0,0,6,0,0,985,0.9256965944272446,0.948051948051948,1.1857585139318885,2.1338104619838365
ageeto01,12,-1812,3936,6696,2772,4104,2040,324,1560,5196,2004,972,4104,1800,312,408,252,180,1188,False,1979,624,2496,390,624,78,0,234,390,234,0,312,780,78,0,0,0,78,-1152,0.7042682926829268,0.8552238805970149,1.579268292682927,2.434492173279942
agganha01,2,-99,5,65,135,57,23,9,11,67,8,3,57,67,0,0,7,6,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,27.0,3.096774193548387,33.2,36.29677419354839
aglerjo01,3,-22,-17,121,185,131,22,10,0,36,38,0,131,130,0,1,21,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,-10.882352941176471,2.7719298245614037,-11.470588235294118,-8.698658410732714
agnewsa01,7,563,257,105,314,102,41,14,2,98,29,10,102,216,0,25,47,0,0,,0,28,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,257,1.2217898832684826,1.158774373259053,1.2918287937743191,2.450603167033372
agostju01,13,543,20,0,2,1,0,0,0,0,0,0,1,7,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,0.14285714285714285,0.1,0.24285714285714285
