playerID,years_played,total_games,total_at_bats,total_runs,total_hits,total_walks,total_doubles,total_triples,total_home_runs,total_RBI,total_SB,total_CS,total_BB,total_SO,total_IBB,total_HBP,total_SH,total_SF,total_GIDP,max_HR,max_hits,max_SB,HOF_status,total_singles,batting_avg,OBP,SLG,OPS
aguaylu01,10,568.0,1104.0,142.0,260.0,94.0,43.0,10.0,37.0,109.0,7.0,5.0,94.0,220.0,12.0,20.0,14.0,12.0,27.0,12.0,46.0,2.0,False,170.0,0.23550724637681159,0.29549248747913187,0.3115942028985507,0.6070866903776826
aguilch01,4,149.0,230.0,26.0,53.0,16.0,13.0,2.0,3.0,16.0,2.0,2.0,16.0,61.0,1.0,0.0,2.0,0.0,3.0,3.0,22.0,2.0,False,35.0,0.23043478260869565,0.2804878048780488,0.26521739130434785,0.5457051961823967
aguilri01,16,737.0,139.0,12.0,28.0,6.0,3.0,0.0,3.0,11.0,0.0,0.0,6.0,37.0,0.0,0.0,16.0,0.0,1.0,2.0,10.0,0.0,False,22.0,0.2014388489208633,0.23448275862068965,0.2446043165467626,0.47908707516745225
ahmedni01,2,159.0,491.0,58.0,109.0,32.0,19.0,6.0,10.0,38.0,4.0,6.0,32.0,91.0,1.0,1.0,7.0,3.0,6.0,9.0,95.0,4.0,False,74.0,0.2219959266802444,0.2695984703632887,0.27494908350305497,0.5445475538663437
aikenwi01,8,774.0,2492.0,301.0,675.0,319.0,125.0,2.0,110.0,415.0,3.0,6.0,319.0,444.0,42.0,18.0,0.0,27.0,87.0,23.0,151.0,1.0,False,438.0,0.27086677367576245,0.3536108146567058,0.3599518459069021,0.7135626605636078
aingeda01,3,211.0,665.0,57.0,146.0,37.0,19.0,4.0,2.0,37.0,12.0,5.0,37.0,128.0,2.0,4.0,12.0,3.0,16.0,2.0,73.0,8.0,False,121.0,0.21954887218045113,0.2606837606837607,0.23157894736842105,0.49226270805218175
ainsmed01,15,1078.0,3048.0,299.0,707.0,263.0,108.0,54.0,22.0,317.0,86.0,16.0,263.0,315.0,0.0,12.0,99.0,0.0,0.0,13.0,111.0,17.0,False,523.0,0.23195538057742782,0.292962851102386,0.26410761154855644,0.5570704626509424
akersbi01,4,174.0,475.0,64.0,124.0,63.0,17.0,9.0,11.0,69.0,7.0,6.0,63.0,64.0,0.0,1.0,14.0,0.0,0.0,9.0,65.0,5.0,False,87.0,0.26105263157894737,0.3475836431226766,0.3263157894736842,0.6738994325963608
albergu01,3,120.0,426.0,62.0,84.0,52.0,10.0,6.0,1.0,50.0,27.0,0.0,52.0,5.0,0.0,9.0,0.0,0.0,0.0,1.0,75.0,26.0,False,67.0,0.19718309859154928,0.28451882845188287,0.215962441314554,0.5004812697664369
alcanar01,2,81.0,304.0,36.0,59.0,22.0,11.0,2.0,10.0,30.0,9.0,5.0,22.0,104.0,0.0,2.0,2.0,2.0,3.0,10.0,57.0,8.0,False,36.0,0.19407894736842105,0.24846625766871167,0.26644736842105265,0.5149136260897643
alcanis01,3,51.0,115.0,15.0,31.0,6.0,3.0,0.0,6.0,15.0,1.0,1.0,6.0,26.0,0.0,0.0,0.0,0.0,3.0,4.0,13.0,1.0,False,22.0,0.26956521739130435,0.30578512396694213,0.3739130434782609,0.679698167445203
alcarlu01,4,115.0,365.0,30.0,70.0,21.0,9.0,2.0,4.0,29.0,2.0,2.0,21.0,58.0,2.0,0.0,2.0,2.0,7.0,2.0,20.0,1.0,False,55.0,0.1917808219178082,0.23575129533678757,0.2191780821917808,0.4549293775285684
alcocsc01,1,54.0,156.0,12.0,27.0,7.0,4.0,2.0,0.0,7.0,4.0,2.0,7.0,14.0,0.0,1.0,5.0,0.0,0.0,0.0,27.0,4.0,False,21.0,0.17307692307692307,0.2085889570552147,0.1858974358974359,0.39448639295265064
aldremi01,10,930.0,2147.0,277.0,565.0,314.0,104.0,9.0,41.0,271.0,19.0,18.0,314.0,381.0,29.0,5.0,14.0,18.0,43.0,10.0,116.0,6.0,False,411.0,0.2631578947368421,0.3571718813490451,0.3055426176059618,0.6627144989550069
aldrivi01,9,248.0,581.0,46.0,133.0,10.0,14.0,4.0,2.0,60.0,2.0,0.0,10.0,41.0,0.0,0.0,32.0,0.0,0.0,1.0,26.0,1.0,False,113.0,0.2289156626506024,0.24196277495769883,0.24268502581755594,0.48464780077525477
alenoch01,4,118.0,320.0,34.0,67.0,31.0,11.0,3.0,2.0,34.0,3.0,0.0,31.0,35.0,0.0,1.0,4.0,0.0,7.0,1.0,41.0,3.0,False,51.0,0.209375,0.2792022792022792,0.23125,0.5104522792022792
alexada01,5,662.0,2450.0,369.0,811.0,248.0,164.0,30.0,61.0,459.0,20.0,28.0,248.0,197.0,0.0,6.0,32.0,0.0,0.0,25.0,215.0,6.0,False,556.0,0.3310204081632653,0.39251297257227574,0.3930612244897959,0.7855741970620717
alexado01,19,562.0,265.0,19.0,44.0,9.0,8.0,0.0,0.0,17.0,0.0,0.0,9.0,77.0,0.0,1.0,23.0,2.0,7.0,0.0,15.0,0.0,False,36.0,0.1660377358490566,0.19343065693430658,0.1660377358490566,0.3594683927833632
alexaga01,7,432.0,1276.0,169.0,293.0,154.0,45.0,11.0,55.0,202.0,8.0,12.0,154.0,381.0,12.0,5.0,4.0,19.0,34.0,17.0,82.0,4.0,False,182.0,0.22962382445141066,0.31258741258741257,0.32445141065830724,0.6370388232457198
alexama01,9,374.0,168.0,111.0,36.0,18.0,4.0,2.0,0.0,4.0,103.0,42.0,18.0,26.0,1.0,1.0,8.0,0.0,2.0,0.0,11.0,26.0,False,30.0,0.21428571428571427,0.2903225806451613,0.2261904761904762,0.5165130568356375
alexama02,11,594.0,1271.0,166.0,293.0,86.0,50.0,12.0,15.0,115.0,37.0,10.0,86.0,276.0,7.0,7.0,19.0,4.0,17.0,5.0,60.0,11.0,False,216.0,0.23052714398111723,0.2792925571112749,0.26357199055861524,0.5428645476698901
alexape01,20,1406.0,3620.0,308.0,756.0,154.0,120.0,26.0,22.0,326.0,6.0,10.0,154.0,552.0,0.0,4.0,176.0,0.0,0.0,2.0,33.0,1.0,True,588.0,0.20883977900552486,0.24112347641759407,0.2281767955801105,0.4693002719977046
alexawa01,5,162.0,405.0,26.0,76.0,42.0,18.0,3.0,1.0,24.0,5.0,1.0,42.0,83.0,0.0,4.0,16.0,0.0,0.0,1.0,20.0,2.0,False,54.0,0.18765432098765433,0.2639821029082774,0.2,0.4639821029082774
alfoned01,12,1506.0,5385.0,777.0,1532.0,596.0,282.0,18.0,146.0,744.0,53.0,17.0,596.0,617.0,22.0,41.0,31.0,55.0,110.0,27.0,191.0,11.0,False,1086.0,0.28449396471680594,0.3557933455943822,0.34206128133704733,0.6978546269314295
alfonel01,6,193.0,591.0,44.0,142.0,17.0,24.0,3.0,17.0,67.0,1.0,2.0,17.0,158.0,9.0,9.0,4.0,3.0,17.0,12.0,76.0,1.0,False,98.0,0.24027072758037224,0.26151315789473684,0.30287648054145516,0.5643896384361919
alicelu01,13,1341.0,3971.0,551.0,1031.0,500.0,189.0,53.0,47.0,422.0,81.0,50.0,500.0,624.0,25.0,48.0,49.0,45.0,74.0,6.0,159.0,22.0,False,742.0,0.25963233442457817,0.34242898680384704,0.2966507177033493,0.6390797045071963
allanan01,8,512.0,1486.0,145.0,357.0,87.0,48.0,4.0,16.0,140.0,23.0,18.0,87.0,223.0,4.0,9.0,35.0,16.0,27.0,5.0,114.0,10.0,False,289.0,0.24024226110363392,0.28226319135410044,0.26446837146702556,0.546731562821126
allenbe01,12,1139.0,3404.0,357.0,815.0,370.0,140.0,21.0,73.0,351.0,13.0,16.0,370.0,424.0,52.0,8.0,24.0,17.0,60.0,12.0,154.0,5.0,False,581.0,0.23942420681551116,0.3139904610492846,0.2884841363102233,0.6024745973595078
allenbo01,7,606.0,2211.0,337.0,532.0,297.0,77.0,44.0,14.0,306.0,53.0,0.0,297.0,209.0,0.0,13.0,3.0,0.0,0.0,8.0,128.0,15.0,False,397.0,0.24061510628674807,0.3305422647527911,0.2731795567616463,0.6037218215144373
allenbr01,4,116.0,344.0,44.0,70.0,42.0,19.0,2.0,12.0,41.0,3.0,0.0,42.0,137.0,6.0,1.0,0.0,2.0,4.0,4.0,30.0,2.0,False,37.0,0.20348837209302326,0.29015544041450775,0.27906976744186046,0.5692252078563682
allench01,7,267.0,851.0,102.0,229.0,63.0,44.0,8.0,14.0,84.0,15.0,13.0,63.0,173.0,2.0,4.0,5.0,5.0,22.0,10.0,133.0,14.0,False,163.0,0.2690951821386604,0.31947483588621445,0.31139835487661577,0.6308731907628302
allendi01,15,1749.0,6332.0,1099.0,1848.0,894.0,320.0,79.0,351.0,1119.0,133.0,52.0,894.0,1556.0,138.0,16.0,19.0,53.0,164.0,40.0,201.0,20.0,False,1098.0,0.29185091598231205,0.3794630500968724,0.41519267214150346,0.7946557222383759
allenet01,13,1281.0,4418.0,623.0,1325.0,223.0,255.0,45.0,47.0,501.0,84.0,4.0,223.0,310.0,0.0,14.0,110.0,0.0,38.0,10.0,198.0,21.0,False,978.0,0.29990946129470347,0.3335488041370394,0.3313716613852422,0.6649204655222816
allenfr01,6,181.0,288.0,23.0,39.0,35.0,8.0,6.0,2.0,25.0,1.0,0.0,35.0,126.0,0.0,1.0,14.0,0.0,0.0,1.0,7.0,1.0,False,23.0,0.13541666666666666,0.22910216718266255,0.1701388888888889,0.39924105607155147
allenga01,7,416.0,1061.0,114.0,235.0,130.0,49.0,2.0,19.0,131.0,3.0,7.0,130.0,192.0,3.0,5.0,15.0,11.0,35.0,6.0,54.0,2.0,False,165.0,0.22148916116870876,0.3064651553316541,0.25918944392082943,0.5656545992524835
allenha02,7,389.0,881.0,104.0,212.0,49.0,27.0,9.0,6.0,57.0,15.0,9.0,49.0,128.0,5.0,2.0,2.0,4.0,30.0,3.0,75.0,12.0,False,170.0,0.24063564131668558,0.2806451612903226,0.264472190692395,0.5451173519827176
allenja02,1,86.0,273.0,23.0,61.0,33.0,10.0,0.0,4.0,21.0,6.0,5.0,33.0,52.0,0.0,1.0,6.0,0.0,8.0,4.0,61.0,6.0,False,47.0,0.22344322344322345,0.30718954248366015,0.25274725274725274,0.5599367952309129
allenje01,4,342.0,1031.0,155.0,268.0,104.0,49.0,8.0,15.0,114.0,42.0,20.0,104.0,228.0,1.0,24.0,21.0,10.0,9.0,4.0,94.0,14.0,False,196.0,0.25994180407371487,0.3277533039647577,0.2967992240543162,0.6245525280190739
allenjo02,13,365.0,716.0,82.0,124.0,33.0,12.0,3.0,4.0,64.0,1.0,0.0,33.0,155.0,0.0,0.0,36.0,0.0,8.0,1.0,20.0,1.0,False,105.0,0.17318435754189945,0.2096128170894526,0.18854748603351956,0.3981603031229721
allenmy01,4,156.0,606.0,89.0,157.0,45.0,28.0,14.0,4.0,88.0,30.0,0.0,45.0,3.0,0.0,6.0,0.0,0.0,0.0,4.0,128.0,26.0,False,111.0,0.2590759075907591,0.3102918586789555,0.2953795379537954,0.6056713966327509
allenne01,11,434.0,115.0,3.0,15.0,3.0,2.0,2.0,0.0,7.0,0.0,0.0,3.0,51.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,False,11.0,0.13043478260869565,0.15254237288135594,0.14782608695652175,0.3003684598378777
allenni01,6,216.0,500.0,41.0,116.0,33.0,13.0,5.0,0.0,36.0,8.0,0.0,33.0,73.0,0.0,6.0,10.0,0.0,0.0,0.0,44.0,4.0,False,98.0,0.232,0.2795497185741088,0.242,0.5215497185741088
alleyge01,11,1195.0,3927.0,442.0,999.0,300.0,140.0,44.0,55.0,342.0,63.0,30.0,300.0,622.0,62.0,27.0,56.0,22.0,95.0,8.0,173.0,13.0,False,760.0,0.25439266615737205,0.30731014904187365,0.2936083524318818,0.6009185014737555
alliega01,1,121.0,418.0,38.0,83.0,56.0,8.0,6.0,3.0,30.0,1.0,1.0,56.0,84.0,0.0,2.0,3.0,3.0,3.0,3.0,83.0,1.0,False,66.0,0.19856459330143542,0.29324894514767935,0.22727272727272727,0.5205216724204066
allisar01,5,168.0,740.0,106.0,188.0,5.0,19.0,8.0,1.0,70.0,10.0,3.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,6.0,False,160.0,0.25405405405405407,0.25906040268456376,0.26756756756756755,0.5266279702521313
allisbo01,13,1541.0,5032.0,811.0,1281.0,795.0,216.0,53.0,256.0,796.0,84.0,50.0,795.0,1033.0,30.0,34.0,25.0,35.0,115.0,35.0,149.0,13.0,False,756.0,0.25457074721780604,0.3562725244551227,0.366852146263911,0.7231246707190337
allisdo01,10,318.0,1407.0,236.0,381.0,22.0,43.0,10.0,2.0,140.0,5.0,2.0,22.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,2.0,False,326.0,0.27078891257995735,0.2820153953813856,0.28073916133617627,0.5627545567175618
allrebe01,3,65.0,165.0,19.0,38.0,29.0,7.0,0.0,4.0,15.0,2.0,2.0,29.0,48.0,2.0,1.0,3.0,2.0,1.0,3.0,29.0,2.0,False,27.0,0.23030303030303031,0.34536082474226804,0.2787878787878788,0.6241487035301468
almadme01,7,646.0,2483.0,363.0,706.0,214.0,107.0,27.0,15.0,197.0,56.0,27.0,214.0,150.0,0.0,5.0,35.0,0.0,4.0,4.0,176.0,20.0,False,557.0,0.28433346757954087,0.3411197626992955,0.3072895690696738,0.6484093317689693
almeira01,3,102.0,285.0,32.0,77.0,25.0,13.0,6.0,3.0,46.0,7.0,0.0,25.0,40.0,0.0,3.0,11.0,0.0,0.0,3.0,34.0,4.0,False,55.0,0.27017543859649124,0.32903225806451614,0.312280701754386,0.6413129598189021
almonab01,3,166.0,508.0,65.0,124.0,39.0,26.0,6.0,10.0,48.0,12.0,4.0,39.0,133.0,0.0,1.0,7.0,5.0,12.0,5.0,47.0,6.0,False,82.0,0.2440944881889764,0.2979890310786106,0.2952755905511811,0.5932646216297917
almonbi01,15,1236.0,3330.0,390.0,846.0,250.0,138.0,25.0,36.0,296.0,128.0,60.0,250.0,636.0,24.0,6.0,44.0,29.0,53.0,7.0,160.0,26.0,False,647.0,0.25405405405405407,0.30614525139664805,0.2831831831831832,0.5893284345798313
almoner01,3,55.0,133.0,18.0,31.0,8.0,7.0,0.0,2.0,14.0,3.0,0.0,8.0,29.0,0.0,1.0,2.0,0.0,5.0,1.0,26.0,2.0,False,22.0,0.23308270676691728,0.2765957446808511,0.2631578947368421,0.5397536394176932
alomaro01,17,4758.0,18146.0,3016.0,5448.0,2064.0,1008.0,160.0,420.0,2268.0,948.0,228.0,2064.0,2280.0,124.0,100.0,296.0,194.0,412.0,24.0,193.0,55.0,True,3860.0,0.30023145596825745,0.37169717961405246,0.355340019839083,0.7270371994531355
